1	0.315	3.14	-4.62	3.05	-4.15	-3.86	4.21	0.609	-706	16.1	-3.85	3.7	-2.36	3.61	-66.3	-10.6	5.61	-5.8	2.77	-111	36.7	2.06	-19.5	-1.65	4.61	4.85	-9.34	0.806	-7.63	6.71	5.62	-1.19e+07	-7.91	22.5	50.8	-255	19.9	-3.9	-1.65
1	0.315	1.82	-0.453	0.819	-5.62	1.77	0.877	0.15	-200	2.63	-2.66	0.5	-2.68	2.29	34.5	6.45	-0.168	0.719	-6.63	-3.47e+03	233	8.59	-0.801	0.155	3.43	5.7	-1.63	-7.39	-2.63	-2.37	3.9	3.29e+05	-0.00902	0.823	-5.78	-103	-24	2.35	-1.04
1	0.315	1.28	0.349	0.803	-2.88	1.07	0.171	0.509	-147	3.39	-0.206	-0.719	0.404	2.68	-14.4	-1.77	-3.08	0.125	-0.531	-282	14.6	0.458	-2.85	3.9	1.02	1.18	0.321	-1.2	-0.589	-0.924	0.92	7.25e+05	0.886	4.5	66.8	-46.9	-4.94	0.456	-0.532
1	0.315	0.984	0.557	0.801	-1.19	0.813	0.104	0.535	-89.6	2.38	0.168	-0.647	-0.0293	1.69	-1.72	-0.428	-1.32	0.0221	0.318	30.1	-0.371	0.0749	-1.25	2.6	-0.245	0.611	0.382	-0.263	0.463	-1.16	0.213	3.35e+05	1.08	3.74	38.2	89.5	-1.51	-0.1	0.385
1	0.315	0.797	0.605	0.769	-0.237	0.721	0.184	0.495	-39.9	1.64	0.423	-0.263	-0.165	1.01	3.12	0.142	-0.449	0.03	0.385	-71	1.59	0.0943	0.237	1.39	-0.26	-0.0917	0.484	-0.0733	0.594	-1.36	-0.108	2.26e+05	0.931	3.17	17.4	125	-1.89	-0.183	0.764
1	0.315	0.669	0.6	0.725	0.308	0.678	0.277	0.447	-1.01	1.2	0.639	0.0855	0.0619	0.65	4.79	0.345	0.0361	0.152	0.332	-202	3.51	0.102	1.05	0.626	-0.192	-0.602	0.398	-0.00607	0.654	-1.31	-0.306	1.57e+05	0.705	2.91	2.72	102	-2.94	-0.143	0.837
1	0.316	0.576	0.577	0.679	0.629	0.649	0.352	0.403	28.2	0.946	0.805	0.339	0.42	0.466	5.91	0.448	0.371	0.385	0.328	-336	4.99	0.0949	1.34	0.174	-0.115	-0.909	0.148	0.142	0.654	-1.09	-0.415	2.05e+05	0.487	2.84	-7.07	63.8	-4.2	-0.102	0.841
1	0.316	0.504	0.549	0.634	0.821	0.625	0.407	0.366	49.7	0.799	0.922	0.509	0.788	0.359	7	0.525	0.622	0.674	0.384	-471	6.14	0.0789	1.3	-0.0967	-0.0401	-1.05	-0.2	0.394	0.583	-0.777	-0.46	3.41e+05	0.298	2.86	-13.3	26.7	-5.37	-0.0865	0.819
1	0.316	0.448	0.519	0.593	0.936	0.603	0.446	0.334	65.5	0.711	1	0.617	1.12	0.281	8.06	0.589	0.808	0.974	0.479	-602	6.94	0.0567	1.06	-0.266	0.0221	-1.05	-0.583	0.728	0.451	-0.456	-0.463	5.2e+05	0.134	2.92	-17.3	-6.49	-6.3	-0.0902	0.78
1	0.316	0.403	0.492	0.555	1	0.582	0.472	0.308	77.1	0.656	1.05	0.682	1.4	0.211	8.99	0.644	0.941	1.26	0.59	-724	7.38	0.0312	0.723	-0.376	0.0658	-0.969	-0.959	1.11	0.274	-0.17	-0.44	7.04e+05	-0.00844	2.99	-19.7	-36.4	-6.93	-0.1	0.723
